x,y
0.00034516,8381094.483
0.001294343,8388059.696
0.002070949,8395024.85
0.002933846,8395024.85
0.003796741,8395024.85
0.004659635,8395024.85
0.005522533,8395024.85
0.006299139,8401990.005
0.007075745,8395024.85
0.007852351,8388059.696
0.008715245,8374129.329
0.009491851,8360198.961
0.010268457,8353233.807
0.010958774,8339303.44
0.0115628,8325373.13
0.012325286,8298272.222
0.01313484,8276490.208
0.01387693,8254708.194
0.014551556,8222035.231
0.015293646,8189362.21
0.015900812,8156689.247
0.016507975,8129461.73
0.017035126,8084757.993
0.017537175,8054364.507
0.01810198,8018905.401
0.018666784,7983446.353
0.019294343,7942921.744
0.019796392,7897331.514
0.020298439,7846675.665
0.020800488,7796019.816
0.021302537,7745364.083
0.021867342,7689642.615
0.022369388,7633921.262
0.022871437,7573134.29
0.023373486,7512347.318
0.023875533,7446494.726
0.024314827,7385707.753
0.024691363,7329986.401
0.025067899,7284396.171
0.025444435,7223609.199
0.025820972,7167887.846
0.026197508,7107100.874
0.026574044,7046313.902
0.02695058,6980461.31
0.027389871,6919674.337
0.027703653,6863952.869
0.028080189,6808231.632
0.028331212,6732247.917
0.028456725,6651198.466
0.028582235,6570149.246
0.028707748,6499231.035
0.028896016,6428313.055
0.029084284,6367526.083
0.029272552,6306739.11
0.029460821,6245952.138
0.029711844,6180099.43
0.02996287,6109181.45
0.030151138,6048394.478
0.030339406,5977476.266
0.030527674,5921754.798
0.030778697,5855902.321
0.03102972,5784984.11
0.031155233,5719131.634
0.031406257,5653279.158
0.031594525,5587426.45
0.031908306,5506377.231
0.032096574,5420262.276
0.032284842,5359475.303
0.03247311,5293622.827
0.032661378,5227770.351
0.032786891,5166983.379
0.032975159,5096065.167
0.033226183,5040343.931
0.033539964,4984622.23
0.033790987,4933966.729
0.034104768,4878245.029
0.034418546,4822523.792
0.03485784,4766802.555
0.035234377,4716146.59
0.035673668,4665490.625
0.036301227,4604703.653
0.036803276,4554048.152
0.037368081,4503392.187
0.037932885,4457801.958
0.038497689,4407145.993
0.039125249,4361555.764
0.039690056,4315965.534
0.040317612,4275441.041
0.040882417,4234916.547
0.041447221,4199457.325
0.042074783,4158932.832
0.042827856,4113342.603
0.04339266,4077883.381
0.044020222,4042424.159
0.044647779,4012030.673
0.045338099,3971506.179
0.046091171,3936047.189
0.046969754,3890456.96
0.047785584,3854997.738
0.048475899,3819538.748
0.049291729,3784079.758
0.050044801,3753686.04
0.050735116,3718227.282
0.051488188,3687833.796
0.052241261,3657440.31
0.052868823,3632112.096
0.053621895,3601718.61
0.05431221,3576390.859
0.055002524,3545997.373
0.055755597,3520669.622
0.056445917,3495341.408
0.057198989,3470013.657
0.057889304,3439620.171
0.058705134,3414292.421
0.059458206,3394029.942
0.060148521,3368702.191
0.060838835,3343373.977
0.061529155,3323111.962
0.062470496,3292718.476
0.063223568,3272455.997
0.064102151,3242062.511
0.064980733,3216734.761
0.065796564,3191406.546
0.066612394,3171144.531
0.067428219,3145816.317
0.068369559,3115422.831
0.0693109,3095160.816
0.07025224,3069832.602
0.071256339,3044504.851
0.072134921,3024242.372
0.072825241,3003980.357
0.073766582,2978652.143
0.074645162,2953324.509
0.07552375,2938127.765
0.076339575,2917865.287
0.077092647,2902668.544
0.077971235,2882406.065
0.078724308,2862144.05
0.079665648,2841881.571
0.080418721,2821619.093
0.081360061,2806422.35
0.082426912,2776028.863
0.08343101,2755766.848
0.084309593,2740570.105
0.085188175,2725373.362
0.086129516,2710176.619
0.087196372,2700045.148
0.088137713,2689914.141
0.089079053,2684848.405
0.090020394,2679783.133
0.090961734,2674717.397
0.091777559,2674717.397
