x,y
0.000669975,5824060.186
0.000669975,5824060.186
0.001563277,5824060.186
0.002509362,5820369.141
0.003443266,5820369.141
0.004190389,5814709.454
0.005030903,5814709.454
0.00596481,5809049.881
0.006805324,5803390.307
0.007739227,5792071.048
0.008673134,5786411.474
0.009607038,5769432.641
0.010354161,5752453.807
0.011194675,5735475.087
0.011941798,5724155.827
0.012782312,5701517.42
0.013716219,5667559.753
0.014463343,5639261.773
0.015397246,5610963.792
0.01605098,5577006.126
0.016704713,5543048.572
0.017358447,5503431.331
0.018012181,5469473.665
0.018572524,5435516.111
0.019226258,5384579.611
0.019879991,5339302.797
0.020533721,5282706.836
0.021094065,5226110.65
0.021747798,5169514.689
0.022214752,5118578.302
0.022681706,5061982.115
0.023148656,5005386.154
0.023615609,4948790.193
0.023989169,4892194.007
0.024362733,4835598.046
0.024923076,4750703.992
0.025390026,4688448.458
0.02576359,4631852.272
0.02613715,4558277.59
0.026604103,4484702.683
0.026977667,4399808.629
0.027444617,4314914.575
0.027724791,4241339.668
0.02809835,4167764.761
0.028565304,4077211.134
0.028845474,4014955.599
0.029125648,3941380.692
0.029499208,3867805.785
0.029779381,3799890.677
0.030059555,3731975.344
0.030339725,3669719.81
0.030619895,3613123.623
0.030806675,3545208.515
0.031086845,3494272.128
0.031273625,3437675.942
0.031553802,3386739.554
0.031833972,3324483.795
0.032114142,3262228.485
0.032487702,3205632.299
0.033048049,3154695.687
0.033701779,3109419.098
0.034448906,3069801.633
0.035102636,3030184.618
0.035849763,2990567.152
0.036690273,2950950.137
0.037530787,2905673.211
0.03853372,2868270.733
0.039459504,2826192.721
0.040462437,2784114.708
0.041619667,2746712.231
0.042545452,2713984.837
0.043471236,2676582.36
0.044397021,2648530.276
0.045322802,2620478.418
0.046325735,2587751.25
0.047251516,2564374.477
0.048177304,2536322.618
0.049103085,2512945.845
0.050106018,2484893.986
0.051031806,2461517.438
0.052111884,2433465.355
0.053269114,2405413.496
0.054503495,2377361.638
0.05573787,2344634.245
0.056972252,2316582.387
0.058206626,2293205.613
0.059518153,2269829.065
0.060521086,2246452.516
0.061755468,2223075.742
0.062912698,2199699.194
0.063915631,2180997.955
0.065227157,2152945.872
0.066461532,2138919.943
0.067850211,2110868.084
0.069084585,2092166.846
0.070318967,2068790.072
0.071553341,2054763.917
0.072787723,2036062.679
0.074253547,2008010.821
0.07571937,1989309.582
0.077185194,1965932.808
0.078728169,1942556.485
0.080039696,1928530.33
0.081119781,1909829.092
0.082354155,1891127.853
0.083511389,1877101.698
0.084591467,1863075.995
0.085748696,1853725.375
0.086828782,1844374.305
0.087908859,1839699.221
0.089220386,1839699.221
0.090377616,1839699.221
0.091534845,1839699.221
